0	75558
1	67819
2	52030
3	474754
4	110068
5	342744
6	419896
7	781572
8	404573
9	51661
10	40660
11	303030
12	14797
13	82519
14	34829
15	329672
16	368322
17	6796900
18	5753
19	458767
20	108029
21	32957
22	495
23	65934985
24	129942
25	3095120
26	7631507
27	212285
28	103
29	974066
30	17833
31	8
32	262
33	1
34	194
35	962362
36	7504
37	69
38	5758812
39	8151176
40	1930353
41	105369
42	170236
43	35694
44	2750423
45	141810
46	2069857
47	0
48	43155
49	55972
50	341014
51	275082
52	51
53	43545
54	561698
55	183176
56	33964
57	416969
58	111608
59	165676
60	75899
61	109481
62	30702
63	78898
64	52980
65	4657
66	825
67	681
68	56281
69	7923
70	7467
71	1203
72	22215
73	63413
74	29957360
75	3784688
76	2939797
77	621743
78	824641
79	4259667
80	69937
81	137247
82	29310
83	35806
84	924598
85	59286
86	227077
87	57435
88	17254
89	5518
90	33878
91	15878
92	1607
93	28412
94	88574
95	18359
96	19192
97	33615
98	46203
99	141029
100	67408
101	55012
102	677212
103	280829
104	8542
105	273668
106	159916
107	121177
108	141851
109	98564
110	10115
111	154045
112	3535028
113	479718
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	1
124	200296
125	89420
126	78685
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	4
136	0
137	0
138	0
139	0
140	0
141	0
142	414658
143	5635
144	463540
145	191
146	0
147	0
148	2
149	0
150	0
151	4
152	250
153	48537
154	4052511
155	7796355
156	1066512
157	173395
158	7862367
159	6236122
160	10136
161	915439
162	23029
163	6372968
164	20401
165	12711
166	25089
167	484104
168	54239
169	611618
170	84424
171	92760
172	113591
173	102437
174	344209
175	7192
176	19773
177	4637531
178	3155
179	59995
180	160083
181	3613
182	6414
183	79716
184	23090
185	13292
186	3489
187	17279
188	8483
189	9990
190	887
191	874
192	4093443
193	6232518
194	302966
195	5724234
196	533718
197	662
198	10558
199	857278
200	219992
201	8510736
202	365610
203	215216
204	1306353
205	341160
206	7264085
207	145017
208	187340
209	32640
210	74084
211	254438
212	2655
213	143765
214	259951
215	303431
216	97998
217	275286
218	63628
219	11778
220	565902
221	968690
222	55819
223	25674
224	999
225	69978
226	29654
227	95897
228	11685385
229	284275
230	2925
231	1257321
232	104072
233	82364
234	261794
235	266408
236	1327758
237	4490
238	96028
239	1636960
240	303833
241	95849
242	4404606
243	9013
244	224648
245	174453
246	767868
247	36539
248	3875853
249	226455
250	51796
251	437654
252	175063
253	2396777
254	104266
255	122624
256	1385812
257	1475416
258	63447
259	6397
260	435088
261	41235
262	157094
263	110655
264	92517
265	37670
266	7039
267	24747
268	49223
269	25631
270	2123157
271	77082
272	0
273	90
274	17
275	6658
276	104227
277	133150
278	50564
279	94345
280	12781
281	529016
282	7372
283	1306371
284	7981
285	0
286	36934
287	18852
288	2
289	0
290	523151
291	1830083
292	385833
293	117574
294	1979809
295	3
296	0
297	8280
298	16214
299	685801
300	495323
301	97337
302	28049
303	200669
304	49051
305	684139
306	901894
307	51287
308	334558
309	875352
310	173637
311	40785
312	51062
313	13976
314	8996
315	5392674
316	190715
317	0
318	0
319	0
320	0
321	0
322	217968
323	324
324	0
325	1
326	713091
327	25195
328	155137
329	523219
330	135741
331	54197
332	69587
333	1038185
334	125434
335	149841
336	682296
337	280729
338	0
339	0
340	98228
341	3
342	0
343	0
344	287015
345	276162
346	8709
347	39656
348	101465
349	18369
350	1294557
351	220026
352	55075
353	56612
354	385294
355	723725
356	22457
357	43089
358	73196
359	8244
360	250085
361	426461
362	260747
363	141720
364	464511
365	2027399
366	304571
367	157851
368	584709
369	74319
370	808330
371	126872
372	133414
373	19072511
374	899641
375	181428
376	601187
377	83220
378	40716
379	216775
380	20415
381	138736
382	22408
383	481950
384	54294
385	13583
386	215386
387	94598
388	13843712
389	289425
390	681042
391	7
392	94
393	27
394	1
395	1724620
396	428798
397	1980360
398	29749
399	4004
400	1529
401	3450568
402	8981
403	37884
404	25841
405	30281
406	71580
407	803915
408	9893
409	144784
410	19834
411	37114
412	47885
413	28337
414	552391
415	133595
416	125638
417	175561
418	86064
419	126911
420	17889
421	18843
422	76707
423	204804
424	43512
425	34300
426	44432
427	57695
428	134701
429	21264
430	140118
431	26636
432	19441
433	239080
434	165983
435	1788046
436	143574
437	1051750
438	968809
439	95955
440	109374
441	85276
442	163740
443	955
444	0
445	0
446	8
447	28242
448	16
449	840664
450	370560
451	0
452	27
453	1
454	5256124
455	1016281
456	1253694
457	5062749
458	287816
459	37
460	828888
461	1005
462	2663204
463	1
464	0
465	9
466	0
467	1
468	80
469	2944274
470	450
471	30
472	168
473	501
474	283
475	8096803
476	0
477	0
478	0
479	19
480	0
481	7
482	0
483	1
484	2
485	0
486	0
487	1
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	915
503	0
504	0
505	0
506	0
507	1
508	0
509	0
510	0
511	0
512	152798
513	0
514	0
515	58733
516	0
517	0
518	0
519	2003
520	0
521	0
522	0
523	184
524	0
525	35
526	0
527	0
528	17
529	0
530	201
531	0
532	1
533	16739
534	2
535	0
536	1
537	0
538	31248
539	924705
540	13934
541	10939
542	22065
543	37
544	32
545	65
546	73
547	3
548	11
549	4700276
550	834274
551	1747007
552	1693321
553	0
554	229838
555	1732362
556	33042
557	93714
558	2838856
559	50787
560	240
561	6884
562	62
563	56
564	0
565	0
566	0
567	17482041
568	112016
569	2682433
570	1241553
571	150564
572	341232
573	1840689
574	675208
575	76222
576	81648
577	73355
578	313001
579	111787
580	127797
581	46528
582	1125788
583	57668
584	37449
585	109374
586	1873072
587	51996
588	0
589	0
590	27411
591	54714
592	44912
593	57395
594	27641
595	246748
596	74926
597	327799
598	9551
599	10953
600	13137
601	62308
602	20396
603	120470
604	16773
605	297227
606	30084
607	10824
608	47511
609	65420
610	1381472
611	456408
612	160963
613	54209
614	80536
615	79811
616	103496
617	273398
618	91
619	4979338
620	70808
621	202462
622	187795
623	175703
624	595035
625	190999
626	315493
627	14454
628	813953
629	202255
630	7149694
631	1469059
632	154
633	0
634	1373483
635	39597
636	55976
637	46407
638	281329
639	247993
640	257879
641	22425
642	3204
643	42730
644	44432
645	8505
646	62299
647	85656
648	6220082
649	1
650	3560916
651	132390
652	75068
653	322011
654	1930297
655	2498
656	11390
657	15365
658	231469
659	55666
660	472368
661	160794
662	14606
663	302905
664	0
665	0
666	11836
667	70726
668	9497
669	0
670	0
671	17386
672	183497
673	50044
674	39650
675	359802
676	296783
677	171508
678	25604
679	3629
680	151807
681	351732
682	166767
683	438038
684	53880
685	242067
686	319394
687	10200
688	95806
689	513258
690	174715
691	112428
692	1848972
693	137235
694	199492
695	828
696	6057
697	179943
698	3425
699	64411
700	1216
701	1363
702	7226
703	14539
704	6558
705	3600
706	732
707	57119
708	58135
709	42603
710	13328
711	43816
712	71
713	1
714	0
715	1276556
716	611376
717	2511490
718	3205920
719	2384565
720	3575529
721	146866
722	87574
723	50080
724	3024
725	252367
726	9328011
727	105103
728	610904
729	2582561
730	210963
731	44766
732	37426
733	27641
734	654738
735	120555
736	18459
737	97934
738	119342
739	228381
740	298996
741	20242
742	358547
743	15837
744	1572218
745	41353
746	0
747	629011
748	176944
749	142286
750	125562
751	71523
752	872387
753	96735
754	126711
755	20981
756	0
757	0
758	3
759	0
760	0
761	3
762	0
763	574
764	20
765	193667
766	2
767	0
768	14
769	124
770	3320073
771	1447987
772	632095
773	36519
774	191578
775	60105
776	297110
777	64446
778	61020
779	102521
780	60505
781	16218
782	22138
783	19523
784	131960
785	0
786	0
787	1
788	0
789	24731
790	56074
791	16595
792	45243
793	7670
794	47054
795	8761
796	66432
797	71094
798	3
799	192043
800	126103
801	54450
802	127711
803	50901
804	81895
805	213978
806	934933
807	1916027
808	786153
809	47629
810	50224
811	47887
812	75692
813	51851
814	46667
815	239544
816	1
817	0
818	2
819	94772
820	0
821	306765
822	262906
823	8572485
824	137348
825	1230896
826	4670332
827	931780
828	130284
829	2034350
830	1196394
831	118654
832	107682
833	2046352
834	11820
835	805623
836	823820
837	955004
838	79292
839	916786
840	907304
841	3334534
842	320815
843	133069
844	242638
845	3498714
846	1770487
847	8829
848	18630
849	15821
850	5935
851	64943
852	224893
853	143839
854	157849
855	71176
856	16
857	4919049
858	205266
859	2160236
860	207345
861	236101
862	247599
863	15642
864	59629
865	642117
866	4744803
867	734107
868	0
869	29478
870	703121
871	546021
872	14404346
873	431
874	673111
875	81714
876	142341
877	0
878	2055819
879	4532
880	43098
881	25740
882	199158
883	14250
884	374288
885	96178
886	7183
887	98602
888	1269
889	8237
890	50141
891	287425
892	2416563
893	547374
894	188251
895	20383
896	6659
897	95470
898	28801
899	786
900	2
901	8
902	0
903	56
904	48465
905	131720
906	86367
907	76309
908	105190
909	554840
910	5673
911	12681
912	13207
913	1567635
914	1322090
915	16023
916	1733802
917	120010
918	3803
919	177
920	2
921	1850
922	118
923	4
924	500
